"","name","logo_url","year","valuation_rank","value_estimate","value_change","revenue","ebitda","revenue_multiple","ebitda_multiple","date"
"23","Clippers","http://upload.wikimedia.org/wikipedia/en/thumb/6/66/Los_Angeles_Clippers_logo.svg/400px-Los_Angeles_Clippers_logo.svg.png",2004,24,208,0.01,72,15.9,2.89,13.08,2004-12-31
"24","Nets","http://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Brooklyn_Nets_newlogo.svg/400px-Brooklyn_Nets_newlogo.svg.png",2004,17,244,0.12,94,-1.6,2.6,0,2004-12-31
"25","Clippers","http://upload.wikimedia.org/wikipedia/en/thumb/6/66/Los_Angeles_Clippers_logo.svg/400px-Los_Angeles_Clippers_logo.svg.png",2005,26,224,0.08,77,22.4,2.91,10,2005-12-31
"26","Nets","http://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Brooklyn_Nets_newlogo.svg/400px-Brooklyn_Nets_newlogo.svg.png",2005,15,296,0.22,93,-7.4,3.18,0,2005-12-31
"27","Clippers","http://upload.wikimedia.org/wikipedia/en/thumb/6/66/Los_Angeles_Clippers_logo.svg/400px-Los_Angeles_Clippers_logo.svg.png",2006,22,285,0.15,95,15.7,3,18.15,2006-12-31
"28","Nets","http://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Brooklyn_Nets_newlogo.svg/400px-Brooklyn_Nets_newlogo.svg.png",2006,16,325,0.2,93,-8,3.49,0,2006-12-31
"29","Clippers","http://upload.wikimedia.org/wikipedia/en/thumb/6/66/Los_Angeles_Clippers_logo.svg/400px-Los_Angeles_Clippers_logo.svg.png",2007,24,294,0.03,98,9.8,3,30,2007-12-31
"30","Nets","http://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Brooklyn_Nets_newlogo.svg/400px-Brooklyn_Nets_newlogo.svg.png",2007,17,338,0.04,102,-1.3,3.31,0,2007-12-31
"31","Clippers","http://upload.wikimedia.org/wikipedia/en/thumb/6/66/Los_Angeles_Clippers_logo.svg/400px-Los_Angeles_Clippers_logo.svg.png",2008,25,297,0.01,99,10.7,3,27.76,2008-12-31
"32","Nets","http://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Brooklyn_Nets_newlogo.svg/400px-Brooklyn_Nets_newlogo.svg.png",2008,26,295,-0.13,98,-0.9,3.01,0,2008-12-31
"33","Clippers","http://upload.wikimedia.org/wikipedia/en/thumb/6/66/Los_Angeles_Clippers_logo.svg/400px-Los_Angeles_Clippers_logo.svg.png",2009,23,295,-0.01,102,10,2.89,29.5,2009-12-31
"34","Nets","http://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Brooklyn_Nets_newlogo.svg/400px-Brooklyn_Nets_newlogo.svg.png",2009,26,269,-0.09,92,-13.9,2.92,0,2009-12-31
"35","Clippers","http://upload.wikimedia.org/wikipedia/en/thumb/6/66/Los_Angeles_Clippers_logo.svg/400px-Los_Angeles_Clippers_logo.svg.png",2010,22,305,0.03,102,11,2.99,27.73,2010-12-31
"36","Nets","http://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Brooklyn_Nets_newlogo.svg/400px-Brooklyn_Nets_newlogo.svg.png",2010,21,312,0.16,89,-10.2,3.51,0,2010-12-31
"37","Clippers","http://upload.wikimedia.org/wikipedia/en/thumb/6/66/Los_Angeles_Clippers_logo.svg/400px-Los_Angeles_Clippers_logo.svg.png",2011,20,324,0.06,108,9.4,3,34.47,2011-12-31
"38","Nets","http://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Brooklyn_Nets_newlogo.svg/400px-Brooklyn_Nets_newlogo.svg.png",2011,14,357,0.14,89,-23.6,4.01,0,2011-12-31
"39","Clippers","http://upload.wikimedia.org/wikipedia/en/thumb/6/66/Los_Angeles_Clippers_logo.svg/400px-Los_Angeles_Clippers_logo.svg.png",2012,18,430,0.33,108,9.1,3.98,47.25,2012-12-31
"40","Nets","http://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Brooklyn_Nets_newlogo.svg/400px-Brooklyn_Nets_newlogo.svg.png",2012,9,530,0.48,84,-16.6,6.31,0,2012-12-31
"41","Clippers","http://upload.wikimedia.org/wikipedia/en/thumb/6/66/Los_Angeles_Clippers_logo.svg/400px-Los_Angeles_Clippers_logo.svg.png",2013,13,575,0.34,128,15,4.4921875,38.3333333333333,2013-12-31
"42","Nets","http://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Brooklyn_Nets_newlogo.svg/400px-Brooklyn_Nets_newlogo.svg.png",2013,5,780,0.47,190,-19,4.10526315789474,-41.0526315789474,2013-12-31
